date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
2/2/2018,18,19,CHRIS BROWN,RCA,17978.0,-0.05,0.0,0.0,0.0,1,0,0,,0.0
2/2/2018,19,32,2018 GRAMMY NOMINEES,RCA,17834.0,0.27,0.0,0.0,0.0,13,0,0,,0.0
2/2/2018,20,9,SAM SMITH,CAPITOL,17241.0,-0.36,0.0,0.0,0.0,-11,0,0,,0.0
2/2/2018,21,42,P!NK,RCA,17202.0,0.49,0.0,0.0,0.0,21,0,0,,0.0
2/2/2018,22,18,KODAK BLACK,ATLANTIC,16686.0,-0.15,0.0,0.0,0.0,-4,0,0,,0.0
2/2/2018,23,45,CHRIS STAPLETON,MERCURY NASHVILLE,16485.0,0.45,0.0,0.0,0.0,22,0,0,,0.0
2/2/2018,24,22,NF,NF REAL/CAROLINE,16075.0,-0.05,0.0,0.0,0.0,-2,0,0,,0.0
2/2/2018,25,25,CHRIS STAPLETON,MERCURY NASHVILLE,15937.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,26,21,HAMILTON,UPTOWN/ATLANTIC,15113.0,-0.11,0.0,0.0,0.0,-5,0,0,,0.0
2/2/2018,27,27,DRAKE,YMCMB/REPUBLIC,15033.0,-0.06,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,28,28,KANE BROWN,RCA NASHVILLE/ZONE 4,14447.0,-0.09,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,29,17,"HUNCHO JACK, TRAVIS SCOTT, QUAVO",QUALITY CONTROL/CACTUS JACK/MOTOWN/GRAND HUSTLE/EPIC/CAPITOL,13831.0,-0.34,0.0,0.0,0.0,-12,0,0,,0.0
2/2/2018,30,38,MIGOS,QUALITY CONTROL,13442.0,0.06,0.0,0.0,0.0,8,0,0,,0.0
2/2/2018,31,1,FALL OUT BOY,ISLAND,13369.0,-0.9,0.0,0.0,0.0,-30,0,0,,0.0
2/2/2018,32,23,21 SAVAGE,SLAUGHTER GANG/EPIC,13291.0,-0.19,0.0,0.0,0.0,-9,0,0,,0.0
2/2/2018,32,23,OFFSET,,13291.0,-0.19,0.0,0.0,0.0,-9,0,0,,0.0
2/2/2018,32,23,METRO BOOMIN,,13291.0,-0.19,0.0,0.0,0.0,-9,0,0,,0.0
2/2/2018,33,30,XXXTENTACION,BAD VIBES FOREVER/EMPIRE,13136.0,-0.08,0.0,0.0,0.0,-3,0,0,,0.0
2/2/2018,34,36,DUA LIPA,WARNER BROS.,13051.0,-0.04,0.0,0.0,0.0,2,0,0,,0.0
2/2/2018,35,24,DEMI LOVATO,HOLLYWOOD/SAFEHOUSE/ISLAND,12863.0,-0.22,0.0,0.0,0.0,-11,0,0,,0.0
2/2/2018,36,31,THOMAS RHETT,VALORY/BMG,12696.0,-0.1,0.0,0.0,0.0,-5,0,0,,0.0
2/2/2018,37,37,CHILDISH GAMBINO,GLASSNOTE,12257.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,38,37,MAROON 5,222/INTERSCOPE,11983.0,-0.08,0.0,0.0,0.0,-1,0,0,,0.0
2/2/2018,39,16,KIDZ BOP 37,RAZOR &amp; TIE,11732.0,-0.45,0.0,0.0,0.0,-23,0,0,,0.0
2/2/2018,40,35,DRAKE,YMCMB/REPUBLIC,11636.0,-0.15,0.0,0.0,0.0,-5,0,0,,0.0
2/2/2018,41,41,CORY ASBURY,BETHEL MUSIC,11606.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,42,25,QUALITY CONTROL,QUALITY CONTROL/MOTOWN/CAPITOL,11470.0,-0.3,0.0,0.0,0.0,-17,0,0,,0.0
2/2/2018,43,33,HALSEY,ASTRALWERKS/CAPITOL,11407.0,-0.19,0.0,0.0,0.0,-10,0,0,,0.0
2/2/2018,44,40,THE WEEKND,XO/REPUBLIC,10986.0,-0.09,0.0,0.0,0.0,-4,0,0,,0.0
2/2/2018,45,43,MOANA,WALT DISNEY,10741.0,-0.07,0.0,0.0,0.0,-2,0,0,,0.0
2/2/2018,46,44,DRAKE,YMCMB/REPUBLIC,10447.0,-0.09,0.0,0.0,0.0,-2,0,0,,0.0
2/2/2018,47,47,LUKE BRYAN,CAPITOL NASHVILLE,10408.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,48,48,MACHINE HEAD,NUCLEAR BLAST,10247.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,49,39,LIL PUMP,THA GLOBAL LIGHTS/WARNER BROS.,10132.0,-0.18,0.0,0.0,0.0,-10,0,0,,0.0
2/2/2018,50,46,A BOOGIE WIT DA HOODIE,HIGHBRIDGE,9875.0,-0.11,0.0,0.0,0.0,-4,0,0,,0.0
2/3/2015,0,0,BJORK,ONE LITTLE INDIAN,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-15302.3
2/3/2015,0,0,VERTICAL CHURCH BAND,ESSENTIAL,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-6963.3
2/3/2015,0,0,ABOVE &amp; BEYOND,ULTRA,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-6337.3
2/3/2015,0,0,ANNIE,RCA,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-5317.3
2/3/2015,0,0,K. MICHELLE,ATLANTIC,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-5022.3
2/3/2015,0,0,INTO THE WOODS,WALT DISNEY,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-4150.3
2/3/2015,0,0,VANCE JOY,ATLANTIC,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-3384.3
2/3/2015,0,0,JAZMINE SULLIVAN,RCA,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-2579.3
2/3/2015,0,0,BELLE &amp; SEBASTIAN,MATADOR,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-1978.3000000000002
2/3/2015,0,0,RYAN BINGHAM,AXSTER BINGHAM,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-1852.3000000000002
2/3/2015,0,0,NOW 52,NOW,7697.7,0.0,0.0,0.0,0.0,0,1,0,,-1805.3000000000002
2/3/2015,1,2,TAYLOR SWIFT,BIG MACHINE,97390.0,-0.17,0.0,0.0,0.0,1,1,0,,-19501.0
2/3/2015,2,7,ED SHEERAN,ATLANTIC,76024.0,0.62,0.0,0.0,0.0,5,1,0,,29133.0
2/3/2015,3,3,MEGHAN TRAINOR,EPIC,68276.0,-0.2,0.0,0.0,0.0,0,1,0,,-17343.0
2/3/2015,4,10,SAM SMITH,CAPITOL,61098.0,0.34,0.0,0.0,0.0,6,1,0,,15380.0
2/3/2015,5,1,FALL OUT BOY,DCD2/ISLAND,54621.0,-0.76,0.0,0.0,0.0,-4,1,0,,-172727.0
2/3/2015,6,6,NE-YO,MOTOWN,50081.0,0.0,0.0,0.0,0.0,0,1,0,,40578.0
2/3/2015,7,6,MARK RONSON,RCA,48748.0,-0.02,0.0,0.0,0.0,-1,1,0,,-1146.0
2/3/2015,8,5,NICKI MINAJ,YMCMB/REPUBLIC,45502.0,-0.11,0.0,0.0,0.0,-3,1,0,,-5739.0
2/3/2015,9,13,MAROON 5,222/INTERSCOPE,39480.0,-0.09,0.0,0.0,0.0,4,1,0,,-4120.0
2/3/2015,10,9,2015 GRAMMY NOMINEES,RCA,34174.0,-0.26,0.0,0.0,0.0,-1,1,0,,-12191.0
2/3/2015,11,14,HOZIER,COLUMBIA,33971.0,-0.1,0.0,0.0,0.0,3,1,0,,-3584.0
2/3/2015,12,12,BETHEL MUSIC,BETHEL,32318.0,0.0,0.0,0.0,0.0,0,1,0,,22815.0
2/3/2015,13,13,PAPA ROACH,117R,29568.0,0.0,0.0,0.0,0.0,0,1,0,,20065.0
2/3/2015,14,16,J. COLE,ROC NATION/COLUMBIA,29216.0,-0.09,0.0,0.0,0.0,2,1,0,,-2842.0
2/3/2015,15,12,KIDZ BOP KIDS,RAZOR &amp; TIE,28631.0,-0.34,0.0,0.0,0.0,-3,1,0,,-15042.0
2/3/2015,16,16,CHARLIE WILSON,RCA,25370.0,0.0,0.0,0.0,0.0,0,1,0,,15867.0
2/3/2015,17,17,GEORGE EZRA,COLUMBIA,21802.0,0.0,0.0,0.0,0.0,0,1,0,,12299.0
2/3/2015,18,17,SAM HUNT,MCA NASHVILLE,21539.0,-0.11,0.0,0.0,0.0,-1,1,0,,-2767.0
2/3/2015,19,19,"GUARDIANS OF THE GALAXY: AWESOME MIX, VOL. 1",HOLLYWOOD,20968.0,-0.09,0.0,0.0,0.0,0,1,0,,-2195.0
2/3/2015,20,18,ONE DIRECTION,SYCO/COLUMBIA,19875.0,-0.18,0.0,0.0,0.0,-2,1,0,,-4418.0
2/3/2015,21,21,TWIZTID,MAJIK NINJA,18292.0,0.0,0.0,0.0,0.0,0,1,0,,8789.0
2/3/2015,22,22,SIA,MONKEY PUZZLE/RCA,18103.0,-0.13,0.0,0.0,0.0,0,1,0,,-2653.0
2/3/2015,23,27,PITBULL,POLO GROUNDS/RCA,16838.0,0.12,0.0,0.0,0.0,4,1,0,,1761.0
2/3/2015,24,23,ARIANA GRANDE,REPUBLIC,16382.0,-0.08,0.0,0.0,0.0,-1,1,0,,-1423.0
2/3/2015,25,11,DECEMBERISTS,CAPITOL,16325.0,-0.64,0.0,0.0,0.0,-14,1,0,,-28475.0
2/3/2015,26,34,CARRIE UNDERWOOD,19/ARISTA NASHVILLE,15103.0,0.12,0.0,0.0,0.0,8,1,0,,1570.0
2/3/2015,27,15,LUPE FIASCO,ATLANTIC,15028.0,-0.58,0.0,0.0,0.0,-12,1,0,,-20972.0
2/3/2015,28,28,JASON ALDEAN,BROKEN BOW,14379.0,-0.03,0.0,0.0,0.0,0,1,0,,-431.0
2/3/2015,29,25,RAE SREMMURD,INTERSCOPE,14301.0,-0.12,0.0,0.0,0.0,-4,1,0,,-1896.0
2/3/2015,30,40,BLAKE SHELTON,WARNER BROS. NASHVILLE,14252.0,0.28,0.0,0.0,0.0,10,1,0,,3148.0
2/3/2015,31,8,MARILYN MANSON,LOMA VISTA/CONCORD,14227.0,-0.7,0.0,0.0,0.0,-23,1,0,,-32578.0
2/3/2015,32,35,NICK JONAS,ISLAND,13997.0,0.06,0.0,0.0,0.0,3,1,0,,794.0
2/3/2015,33,31,FROZEN,WALT DISNEY,13690.0,-0.03,0.0,0.0,0.0,-2,1,0,,-358.0
2/3/2015,34,43,D'ANGELO AND THE VANGUARD,RCA,12518.0,0.21,0.0,0.0,0.0,9,1,0,,2198.0
2/3/2015,35,35,PERIPHERY,SUMERIAN,12296.0,0.0,0.0,0.0,0.0,0,1,0,,2793.0
2/3/2015,36,26,ONEREPUBLIC,INTERSCOPE,12287.0,-0.23,0.0,0.0,0.0,-10,1,0,,-3580.0
2/3/2015,37,29,FLORIDA GEORGIA LINE,REPUBLIC NASHVILLE,12207.0,-0.17,0.0,0.0,0.0,-8,1,0,,-2461.0
2/3/2015,38,33,BEYONCE,COLUMBIA,12028.0,-0.14,0.0,0.0,0.0,-5,1,0,,-1940.0
2/3/2015,39,39,PERIPHERY,SUMERIAN,11825.0,0.0,0.0,0.0,0.0,0,1,0,,2322.0
2/3/2015,40,38,LUKE BRYAN,CAPITOL NASHVILLE,11747.0,-0.06,0.0,0.0,0.0,-2,1,0,,-785.0
2/3/2015,41,24,ELLA HENDERSON,COLUMBIA,11532.0,-0.34,0.0,0.0,0.0,-17,1,0,,-5990.0
2/3/2015,42,42,DEREK MINOR,EONE,11384.0,0.0,0.0,0.0,0.0,0,1,0,,1881.0
2/3/2015,43,43,LONE BELLOW,DESCENDANT,10965.0,0.0,0.0,0.0,0.0,0,1,0,,1462.0
2/3/2015,44,4,JOEY BADA$$,CINEMATIC,10393.0,-0.81,0.0,0.0,0.0,-40,1,0,,-44563.0
2/3/2015,45,42,CALVIN HARRIS,COLUMBIA,10253.0,-0.06,0.0,0.0,0.0,-3,1,0,,-597.0
2/3/2015,46,46,RICKY DILLON,RICKY DILLON,9924.0,0.0,0.0,0.0,0.0,0,1,0,,421.0
2/3/2015,47,21,SLEATER-KINNEY,SUB POP,9552.0,-0.56,0.0,0.0,0.0,-26,1,0,,-12023.0
2/3/2015,48,45,ARCTIC MONKEYS,DOMINO,9036.0,-0.1,0.0,0.0,0.0,-3,1,0,,-1008.0
2/3/2015,49,48,SELENA GOMEZ,HOLLYWOOD,8879.0,-0.07,0.0,0.0,0.0,-1,1,0,,-678.0
2/3/2015,50,50,BARBRA STREISAND,COLUMBIA,8553.0,0.0,0.0,0.0,0.0,0,1,0,,-950.0
2/3/2017,0,0,BIG SEAN,G.O.O.D./DEF JAM,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,LADY GAGA,INTERSCOPE,7667.1217292377705,0.0,0.0,0.0,0.0,0,0,1,,0.0
2/3/2017,0,0,LADY GAGA,INTERSCOPE,9275.0,0.0,0.0,0.0,0.0,0,0,1,,0.0
2/3/2017,0,0,REBA MCENTIRE,ROCKIN' R/BMLG,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,DEAR EVAN HANSEN,WMG,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,"RCA-LIST, VOL. 4",RCA,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,KARI JOBE,SPARROW,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,LADY GAGA,INTERSCOPE,9275.0,0.0,0.0,0.0,0.0,0,0,1,,0.0
2/3/2017,0,0,ALESSIA CARA,DEF JAM,9200.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,BEYONCE,COLUMBIA,9124.305555555557,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,SAMPHA,YOUNG TURKS,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,GARTH BROOKS,PEARL,9275.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,0,0,G-EAZY,RCA,8884.873949579833,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,1,1,MIGOS,QUALITY CONTROL,120991.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,2,2,BRANTLEY GILBERT,VALORY/BMLG,78541.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,3,3,KEHLANI,WMG,56996.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,4,1,THE WEEKND,XO/REPUBLIC,51327.0,-0.02,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,5,5,NOW 61,NOW,37445.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,6,4,LA LA LAND,INTERSCOPE,36487.0,0.21,0.0,0.0,0.0,-2,0,0,,0.0
2/3/2017,7,7,TRAIN,COLUMBIA,30813.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,8,5,BRUNO MARS,WMG,30218.0,0.0,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,9,6,MOANA,WALT DISNEY,26714.0,0.01,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,10,7,POST MALONE,REPUBLIC,25846.0,0.05,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,11,8,HAMILTON,UPTOWN,24934.0,0.04,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,12,9,DRAKE,YMCMB/REPUBLIC,24417.0,0.02,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,13,12,TROLLS,RCA,21168.0,0.0,0.0,0.0,0.0,-1,0,0,,0.0
2/3/2017,14,11,J. COLE,DREAMVILLE/ROC NATION/INTERSCOPE,20584.0,-0.08,0.0,0.0,0.0,-3,0,0,,0.0
2/3/2017,15,15,BELL BIV DEVOE,EONE,20091.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,16,16,TWENTY ONE PILOTS,FUELED BY RAMEN,20062.0,0.1,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,17,13,RIHANNA,WESTBURY ROAD/ROC NATION,19815.0,0.03,0.0,0.0,0.0,-4,0,0,,0.0
2/3/2017,18,18,"RCA-LIST, VOL. 3",RCA,19458.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,19,19,SUICIDE SQUAD: THE ALBUM,WMG,18111.0,0.1,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,20,18,CHAINSMOKERS,DISRUPTOR/COLUMBIA,17310.0,0.0,0.0,0.0,0.0,-2,0,0,,0.0
2/3/2017,21,15,TRAVIS SCOTT,EPIC,16675.0,-0.09,0.0,0.0,0.0,-6,0,0,,0.0
2/3/2017,22,22,"JENN JOHNSON, BRIAN JOHNSON",BETHEL MUSIC,16550.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,23,23,GRATEFUL DEAD,GLORIOUS DEAD/RHINO,15547.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,24,23,ADELE,XL/COLUMBIA,15480.0,0.08,0.0,0.0,0.0,-1,0,0,,0.0
2/3/2017,25,20,RAE SREMMURD,EARDRUMA/INTERSCOPE,15230.0,-0.02,0.0,0.0,0.0,-5,0,0,,0.0
2/3/2017,26,21,CHRIS STAPLETON,MERCURY NASHVILLE,14775.0,-0.02,0.0,0.0,0.0,-5,0,0,,0.0
2/3/2017,27,22,PANIC! AT THE DISCO,FUELED BY RAMEN,14572.0,-0.01,0.0,0.0,0.0,-5,0,0,,0.0
2/3/2017,28,28,LAUREN ALAINA,19/INTERSCOPE/MERCURY NASHVILLE,14452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,29,29,JON BELLION,CAPITOL,13278.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,30,26,SHAWN MENDES,ISLAND,12491.0,-0.02,0.0,0.0,0.0,-4,0,0,,0.0
2/3/2017,31,25,ARIANA GRANDE,REPUBLIC,12114.0,-0.12,0.0,0.0,0.0,-6,0,0,,0.0
2/3/2017,32,34,ED SHEERAN,ASYLUM,11324.0,0.14,0.0,0.0,0.0,2,0,0,,0.0
2/3/2017,33,29,THE WEEKND,XO/REPUBLIC,10832.0,-0.07,0.0,0.0,0.0,-4,0,0,,0.0
2/3/2017,34,28,SIA,MONKEY PUZZLE/RCA,10799.0,-0.08,0.0,0.0,0.0,-6,0,0,,0.0
2/3/2017,35,30,21 SAVAGE,SLAUGHTER GANG,10687.0,-0.04,0.0,0.0,0.0,-5,0,0,,0.0
2/3/2017,35,30,METRO BOOMIN,,10687.0,-0.04,0.0,0.0,0.0,-5,0,0,,0.0
2/3/2017,36,17,KIDZ BOP 34,RAZOR &amp; TIE,10562.0,-0.42,0.0,0.0,0.0,-19,0,0,,0.0
2/3/2017,37,33,CHANCE THE RAPPER,CHANCE THE RAPPER,10558.0,-0.01,0.0,0.0,0.0,-4,0,0,,0.0
2/3/2017,38,32,KEITH URBAN,CAPITOL NASHVILLE,10515.0,-0.02,0.0,0.0,0.0,-6,0,0,,0.0
2/3/2017,39,43,THE LUMINEERS,DUALTONE,10450.0,0.11,0.0,0.0,0.0,4,0,0,,0.0
2/3/2017,40,14,2017 GRAMMY NOMINEES,WMG,10436.0,-0.44,0.0,0.0,0.0,-26,0,0,,0.0
2/3/2017,41,40,MARIAN HILL,REPUBLIC,10160.0,0.04,0.0,0.0,0.0,-1,0,0,,0.0
2/3/2017,42,41,J. COLE,ROC NATION/COLUMBIA,9927.0,0.02,0.0,0.0,0.0,-1,0,0,,0.0
2/3/2017,43,37,KANYE WEST,G.O.O.D/DEF JAM,9916.0,0.0,0.0,0.0,0.0,-6,0,0,,0.0
2/3/2017,44,38,BRYSON TILLER,TRAPSOUL,9777.0,-0.03,0.0,0.0,0.0,-6,0,0,,0.0
2/3/2017,45,49,METALLICA,BLACKENED,9575.0,0.07,0.0,0.0,0.0,4,0,0,,0.0
2/3/2017,46,46,JUSTIN BIEBER,RBMG/DEF JAM,9572.0,0.05,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,47,47,THOMAS RHETT,VALORY,9470.0,0.17,0.0,0.0,0.0,0,0,0,,0.0
2/3/2017,48,36,CHILDISH GAMBINO,GLASSNOTE,9434.0,-0.08,0.0,0.0,0.0,-12,0,0,,0.0
2/3/2017,49,48,TWENTY ONE PILOTS,FUELED BY RAMEN,9288.0,0.03,0.0,0.0,0.0,-1,0,0,,0.0
2/3/2017,50,39,GUCCI MANE,WMG,9275.0,-0.06,0.0,0.0,0.0,-11,0,0,,0.0
2/5/2016,0,0,WIZ KHALIFA,WMG,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,NOW 57,NOW/LEGACY,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,ELTON JOHN,ISLAND,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,ELEVATION WORSHIP,ESSENTIAL,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,YOUNG THUG,WMG,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,CHARLES KELLEY,CAPITOL NASHVILLE,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,NATHANIEL RATELIFF &amp; THE NIGHT SWEATS,STAX,6037.916666666667,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,LUCINDA WILLIAMS,HIGHWAY 20,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,"EARTH, WIND &amp; FIRE",LEGACY,8452.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,HAMILTON,UPTOWN,8461.146496815287,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,0,0,BEYONCE,COLUMBIA,8452.0,0.0,0.0,0.0,0.0,0,0,1,,0.0
2/5/2016,0,0,ALESSIA CARA,DEF JAM,3861.971830985916,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,1,1,RIHANNA,WESTBURY ROAD/ROC NATION,172235.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,2,1,ADELE,XL/COLUMBIA,112645.0,-0.04,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,3,3,KEVIN GATES,BREAD WINNER'S ASSOCIATION,112143.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,4,4,SIA,RCA,87473.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,5,5,CHARLIE PUTH,ARTIST PARTNER GROUP,64552.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,6,2,JUSTIN BIEBER,DEF JAM,60898.0,-0.39,0.0,0.0,0.0,-4,0,0,,0.0
2/5/2016,7,4,TWENTY ONE PILOTS,FUELED BY RAMEN,43548.0,-0.04,0.0,0.0,0.0,-3,0,0,,0.0
2/5/2016,8,9,BRYSON TILLER,RCA,34790.0,0.08,0.0,0.0,0.0,1,0,0,,0.0
2/5/2016,9,8,THE WEEKND,XO/REPUBLIC,32195.0,-0.05,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,10,6,CHRIS STAPLETON,MERCURY NASHVILLE,32113.0,-0.1,0.0,0.0,0.0,-4,0,0,,0.0
2/5/2016,11,12,G-EAZY,RCA,29390.0,0.13,0.0,0.0,0.0,1,0,0,,0.0
2/5/2016,12,12,DREAM THEATER,ROADRUNNER,28865.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,13,10,SELENA GOMEZ,INTERSCOPE,27962.0,-0.1,0.0,0.0,0.0,-3,0,0,,0.0
2/5/2016,14,13,FETTY WAP,WMG,26003.0,0.06,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,15,5,PANIC! AT THE DISCO,DCD2/FUELED BY RAMEN,25976.0,-0.25,0.0,0.0,0.0,-10,0,0,,0.0
2/5/2016,16,16,TEDESCHI TRUCKS BAND,FANTASY/CONCORD,25126.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,17,39,COLDPLAY,PARLOPHONE,24129.0,0.81,0.0,0.0,0.0,22,0,1,,0.0
2/5/2016,18,7,DAVID BOWIE,COLUMBIA,22454.0,-0.33,0.0,0.0,0.0,-11,0,0,,0.0
2/5/2016,19,18,DRAKE,YMCMB/REPUBLIC/EPIC,21072.0,0.03,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,19,18,FUTURE,,21072.0,0.03,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,20,20,J. COLE,ROC NATION/COLUMBIA,20788.0,3.81,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,21,11,2016 GRAMMY NOMINEES,REPUBLIC,19825.0,-0.31,0.0,0.0,0.0,-10,0,0,,0.0
2/5/2016,22,23,FLO RIDA,ATLANTIC,18553.0,0.05,0.0,0.0,0.0,1,0,0,,0.0
2/5/2016,23,22,SAM HUNT,MCA NASHVILLE,18523.0,0.0,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,24,21,CHRIS BROWN,RCA,18494.0,-0.04,0.0,0.0,0.0,-3,0,0,,0.0
2/5/2016,25,20,TAYLOR SWIFT,BIG MACHINE,17976.0,-0.03,0.0,0.0,0.0,-5,0,0,,0.0
2/5/2016,26,14,KIDZ BOP KIDS,RAZOR &amp; TIE,17819.0,-0.1,0.0,0.0,0.0,-12,0,0,,0.0
2/5/2016,27,17,ONE DIRECTION,SYCO/COLUMBIA,17171.0,-0.18,0.0,0.0,0.0,-10,0,0,,0.0
2/5/2016,28,25,ADELE,XL/COLUMBIA,16737.0,-0.02,0.0,0.0,0.0,-3,0,0,,0.0
2/5/2016,29,19,EAGLES,RHINO,14312.0,-0.15,0.0,0.0,0.0,-10,0,0,,0.0
2/5/2016,30,34,DRAKE,YMCMB/REPUBLIC,14123.0,0.09,0.0,0.0,0.0,4,0,0,,0.0
2/5/2016,31,26,MEGHAN TRAINOR,EPIC,13332.0,-0.08,0.0,0.0,0.0,-5,0,0,,0.0
2/5/2016,32,31,FUTURE,EPIC,12907.0,-0.08,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,33,3,MEGADETH,UME,12895.0,-0.74,0.0,0.0,0.0,-30,0,0,,0.0
2/5/2016,34,29,RACHEL PLATTEN,COLUMBIA,12820.0,-0.09,0.0,0.0,0.0,-5,0,0,,0.0
2/5/2016,35,36,SHAWN MENDES,ISLAND,12528.0,-0.01,0.0,0.0,0.0,1,0,0,,0.0
2/5/2016,36,35,ED SHEERAN,ASYLUM UK,12217.0,-0.05,0.0,0.0,0.0,-1,0,0,,0.0
2/5/2016,37,38,FALL OUT BOY,DCD2/ISLAND,12087.0,0.03,0.0,0.0,0.0,1,0,0,,0.0
2/5/2016,38,38,GREASE LIVE!,PARAMOUNT/REPUBLIC,11752.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,39,32,HALSEY,ASTRALWERKS/CAPITOL,11742.0,-0.14,0.0,0.0,0.0,-7,0,0,,0.0
2/5/2016,40,47,LUKE BRYAN,CAPITOL NASHVILLE,11561.0,0.01,0.0,0.0,0.0,7,0,0,,0.0
2/5/2016,41,41,DRAKE,CASH MONEY,10296.0,0.28,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,42,42,SAM SMITH,CAPITOL,10010.0,0.15,0.0,0.0,0.0,0,0,0,,0.0
2/5/2016,43,44,TWENTY ONE PILOTS,FUELED BY RAMEN,9992.0,-0.14,0.0,0.0,0.0,1,0,0,,0.0
